precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
236.38072784294644,225.74359509001386,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
236.38072784294644,225.74359509001386,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
236.38072784294644,225.74359509001386,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
236.38072784294644,225.74359509001386,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
196.58814697306804,189.70756182901064,False,96.5,,False,not_available,rust_1arg,object_v3,neutral,v1-241fcb04-20251112,ok
186.69365426203572,180.15937636286446,False,96.5,,False,not_available,rust_1arg,object_v3,neutral,v1-241fcb04-20251112,ok
173.01922478696528,166.9635519194215,False,96.5,,False,not_available,rust_1arg,object_v3,neutral,v1-241fcb04-20251112,ok
122.70320318214115,118.4085910707662,False,96.5,,False,not_available,rust_1arg,object_v3,neutral,v1-241fcb04-20251112,ok
156.63253126093397,151.15039266680128,False,96.5,,False,not_available,rust_1arg,object_v3,neutral,v1-241fcb04-20251112,ok
204.63571256698827,195.4271055014738,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251112,ok
256.8073837964153,245.25105152557663,True,95.5,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
525.3305232678,501.690649720749,True,95.5,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
256.8073837964153,245.25105152557663,True,95.5,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
256.8073837964153,245.25105152557663,True,95.5,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-883d8daf-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
262.6220597780907,250.80406708807664,True,,,False,not_enough_samples,rust_1arg,object_v3,historical,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251112,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251113,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251113,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251113,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251113,ok
0.0,0.0,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251113,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
174.8309444182424,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
188.6485616365073,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
242.40565310237292,231.49739871276614,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
174.8309444182424,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
188.6485616365073,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
242.40565310237292,231.49739871276614,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
242.40565310237292,231.49739871276614,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
174.8309444182424,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
188.6485616365073,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251114,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
242.40565310237292,231.49739871276614,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
224.9747316804656,214.85086875484464,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
242.40565310237292,231.49739871276614,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251114,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251115,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
174.8309444182424,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
188.6485616365073,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
245.19886942041046,234.16492029649197,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
123.9880534772421,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
174.8309444182424,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
188.6485616365073,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251116,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
245.19886942041046,234.16492029649197,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251116,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
248.6819309934739,237.49124409876757,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
248.6819309934739,237.49124409876757,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
248.6819309934739,237.49124409876757,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
248.6819309934739,237.49124409876757,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251117,ok
