precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
19389.71474628617,186.1412615643472,True,0.96,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251213,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251213,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251213,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251213,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251213,ok
0.0,0.0,False,0.96,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,0.96,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,0.96,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,0.96,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
174.1153834051839,166.28019115195062,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
152.77939524225854,145.9043224563569,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
198.64666160105827,189.70756182901064,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
134.26407103706754,128.2221878403995,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
174.1153834051839,166.28019115195062,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
152.77939524225854,145.9043224563569,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
174.1153834051839,166.28019115195062,False,95.5,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
151.98366922537178,145.9043224563569,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
151.98366922537178,145.9043224563569,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,96.0,,False,not_available,rust_1arg,object_v3,,v1-883d8daf-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-7210acd4-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-7210acd4-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-5a141ed2-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-78987ed5-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-78987ed5-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-5a141ed2-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-1ed3de6e-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-5a141ed2-20251215,ok
173.20853244994856,166.28019115195062,False,,,False,not_available,rust_1arg,object_v3,,v1-1ed3de6e-20251215,ok
173.2085324499486,173.2085324499486,False,,,False,not_available,rust_1arg,object_v3,,v1-ff5be2cb-20251215,ok
173.20853244994856,173.20853244994856,False,,,False,not_available,rust_1arg,object_v3,,v1-609a9fac-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251215,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251215,ok
225.82023330923445,215.6583228103189,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251215,ok
169.8503170091621,169.8503170091621,True,95.5,,False,not_available,fallback_py,,neutral,v1-3a4a2cba-20251215,fallback_py
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
216.61833253883262,206.87050757458513,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
153.5638265746517,146.65345437879236,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
153.5638265746517,146.65345437879236,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
160.79981840277665,153.5638265746517,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
162.33045727887657,155.02558670132711,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
160.79981840277665,153.5638265746517,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
162.33045727887657,155.02558670132711,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
160.79981840277665,153.5638265746517,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
162.33045727887657,155.02558670132711,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3a4a2cba-20251216,ok
160.79981840277665,153.5638265746517,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
160.79981840277665,153.5638265746517,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
139.07551485896607,132.8171166903126,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6027d699-20251216,ok
163.20510806521935,155.86087820228448,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
140.46607933427146,134.14510576422924,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
138.0230288436297,131.81199254566636,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
134.8315002837367,128.76408277096854,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
160.49369062755667,153.27147454931662,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
163.20510806521935,155.86087820228448,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
163.20510806521935,155.86087820228448,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
140.46607933427146,134.14510576422924,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
143.02000370067725,136.58410353414678,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
138.0230288436297,131.81199254566636,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
199.66066854036418,190.6759384560478,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
134.8315002837367,128.76408277096854,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
163.20510806521935,155.86087820228448,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
150.4389008854543,143.66915034560884,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
150.4389008854543,143.66915034560884,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
139.4972987086239,133.2199202667358,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
115.11445513102169,109.93430465012571,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
115.11445513102169,109.93430465012571,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
149.4159483163844,142.6922306421471,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
139.4972987086239,133.2199202667358,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
137.61590810746335,131.4231922426275,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
139.4972987086239,133.2199202667358,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
0.0,0.0,False,,,False,not_available,rust_error,,neutral,,rust-exception
0.0,0.0,False,,,False,not_available,rust_error,,neutral,,rust-exception
290.04663733675204,264.52978441705125,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
290.04663733675204,264.52978441705125,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
287.4672911284734,262.17735619144594,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
258.14520678224216,235.4348822155744,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
270.7008874415047,246.8859768688383,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-cdce8728-20251216,ok
239.27669533254948,218.22632806066844,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-cdce8728-20251216,ok
257.18260750280047,234.5569676077416,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-cdce8728-20251216,ok
253.52659926919364,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
230.82495398395423,210.51812865721584,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251216,ok
212.76555040408044,194.04750110728145,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251216,ok
217.99358925751545,198.8156032425855,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-f5a3884e-20251216,ok
253.52659926919364,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
230.82495398395423,210.51812865721584,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251216,ok
253.52659926919364,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
253.52659926919364,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
230.82495398395423,210.51812865721584,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6f323ea6-20251216,ok
201.8063291410837,184.05241733489683,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-1b90b921-20251216,ok
191.34383174875614,174.5103581506593,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-8629be12-20251216,ok
290.04663733675204,264.52978441705125,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-680dc114-20251216,ok
281.45949325059644,256.69809433187515,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-135d7577-20251216,ok
253.52659926919364,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
254.51362732507354,232.12279096115017,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-fa98bfe9-20251216,ok
142.16562564388548,135.76817248991063,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-fa98bfe9-20251216,ok
142.16562564388548,135.76817248991063,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-fa98bfe9-20251216,ok
142.1614491863807,135.76418397299358,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
254.41492451948582,232.03277153488403,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
254.41492451948582,232.03277153488403,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
254.41492451948582,232.03277153488403,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
254.41492451948582,232.03277153488403,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
228.85089787219408,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
236.74712231923468,215.9192942332,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
236.74712231923462,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
236.74712231923462,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
236.74712231923462,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
232.03277153488403,232.03277153488403,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-058595ed-20251216,ok
223.27382351856983,223.27382351856983,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-79aab0f5-20251216,ok
258.78936634106896,258.78936634106896,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-79aab0f5-20251216,ok
262.4341375193705,262.4341375193705,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-79aab0f5-20251216,ok
227.98189735289614,227.98189735289614,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-79aab0f5-20251216,ok
227.98189735289614,227.98189735289614,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-79aab0f5-20251216,ok
219.790129562654,219.790129562654,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3401d8b0-20251216,ok
252.65896648225242,252.65896648225242,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-3401d8b0-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
208.71774013188778,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
210.43374130634055,210.43374130634055,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
210.43374130634055,210.43374130634055,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
210.43374130634055,210.43374130634055,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
188.023559543895,188.023559543895,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
188.023559543895,188.023559543895,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
188.023559543895,188.023559543895,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
243.825371769399,243.825371769399,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
243.825371769399,243.825371769399,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
243.825371769399,243.825371769399,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
201.82884522024858,201.82884522024858,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
201.82884522024858,201.82884522024858,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
201.82884522024858,201.82884522024858,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
215.91929423319993,215.91929423319993,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
201.82884522024858,201.82884522024858,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-503840b8-20251216,ok
219.52007128385543,219.52007128385543,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-e26f05ed-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
208.71774013188778,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
208.71774013188778,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
208.71774013188778,208.71774013188778,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
